C12-A_3	C12-AA_1	C12-AA_2	C12-AA_3	C12-AB_1	C12-AB_2	C12-AB_3	C12-AD_1	C12-AD_2	C12-AD_3	C12-AE-T_3	C12-E_3	C12-H-T1_1	C12-H-T1_2	C12-H-T1_3	C12-H-T2_1	C12-H-T2_2	C12-H-T2_3	C12-I_1	C12-I_2	C12-I_3	C12-J_1	C12-J_2	C12-J_3	C12-K_1	C12-K_2	C12-K_3	C12-L_1	C12-L_2	C12-L_3	C12-P-T1_1	C12-P-T1_3	C12-V_3	C12-W-L1_1	C12-W-L1_2	C12-W-L1_3	C12-C-L1_1	C12-C-L1_2	C12-C-L1_3	C12-Y-C1_1	C12-Y-C1_2	C12-Y-C1_3
0	2154	1143	715	289	0	447	3903	5185	2403	2049	2239	4531	5132	1758	318	398	423	220	0	534	1416	909	340	444	0	1051	6475	4532	3441	263	400	1363	740	2069	703	6077	7297	1366	0	60	0
56	11875	8152	3310	3122	1740	3511	14557	21359	7244	10171	14194	14422	17050	5049	6893	5715	2916	9773	7866	6383	9012	9299	3542	10145	8029	8420	22522	16290	11240	3692	2358	13705	8565	12772	3607	14899	19245	3624	63	0	0
183	19494	12533	4770	14533	8934	14074	13867	20184	6343	20862	26550	6622	8048	2431	17657	14987	6829	20838	16514	12320	19219	21317	7192	22935	19053	17454	26444	22243	15037	18835	10115	26187	18428	25596	6774	7253	10152	1874	55	58	0
472	13397	8959	3216	17606	11034	15240	11556	18873	5509	12092	18026	9391	10852	3230	14696	12330	5712	9791	7476	5792	12828	14048	4426	14100	11186	11258	12987	9306	6249	20724	11406	19834	11085	16915	3716	8786	12209	2290	203	284	170
4365	2759	1474	582	2757	1826	2453	1976	3171	919	1826	2516	1563	1882	649	2955	2260	1190	1501	1279	1320	1923	1754	431	1796	1568	2059	1840	1698	1129	4375	2291	3155	1807	2598	589	986	1792	341	3310	4700	1629
11498	2616	1505	722	4029	2308	3718	1751	2635	937	668	2453	2801	3616	1100	2466	2184	1143	2532	2685	2652	1470	1820	499	1684	2173	2076	2913	2418	2029	3929	2539	3120	956	1295	619	857	1288	334	9203	13557	4172
20777	5793	4045	1557	9671	6143	8331	4051	6605	2113	1739	5984	8056	9221	2602	6238	5400	2473	6729	6542	5361	3037	4489	1276	4690	5405	4120	6949	5667	4282	9885	6301	6709	2519	3318	1342	2285	3290	793	17022	24453	7026
21252	5762	4286	1383	9688	6301	7762	4148	6842	1943	1579	6221	8754	10373	2767	6488	5007	2386	7165	6964	5134	3155	4489	1201	4504	4982	3568	7264	5868	4078	10976	6514	6700	2480	3082	1377	2198	2855	800	16754	24166	6836
