C31-M_1	C31-P_1	C31-Q_1	C31-W_1	C31-R_1	C31-C_1	C31-S_1	C31-D_1	C31-T_1	C31-E_1	C31-U_1	C31-F_1	C31-X_1	C31-L_1	C31-Y_1	C31-M_2	C31-P_2	C31-Q_2	C31-W_2	C31-R_2	C31-C_2	C31-S_2	C31-D_2	C31-T_2	C31-E_2	C31-U_2	C31-F_2	C31-X_2	C31-L_2	C31-Y_2	C31-M_3	C31-P_3	C31-Q_3	C31-W_3	C31-R_3	C31-C_3	C31-S_3	C31-D_3	C31-T_3	C31-E_3	C31-U_3	C31-F_3	C31-X_3	C31-L_3	C31-Y_3
180	163	238	111	131	160	132	110	198	86	118	96	42	62	63	125	161	140	92	96	90	76	82	112	61	81	71	41	101	42	170	0	167	119	152	134	121	125	168	95	95	90	75	67	74
420	617	507	302	330	341	396	295	549	214	264	216	136	138	155	342	467	389	192	228	260	216	231	324	137	188	153	131	239	120	476	546	467	296	357	304	313	293	478	203	283	191	160	160	197
1329	2125	1671	825	1034	1218	1216	1008	1649	802	962	842	547	409	478	1013	1269	1131	537	736	796	676	680	978	529	588	564	413	842	331	1405	2016	1603	784	1035	1048	970	898	1516	630	737	619	553	660	404
2742	4900	3760	2200	2285	2940	2579	2353	3474	2146	2550	2309	1558	1002	1568	2116	2766	2399	1467	1619	1842	1436	1543	2067	1381	1570	1531	1071	1956	1026	3228	4482	3616	2250	2459	2673	2261	2320	3383	1941	2289	1987	1807	1501	1693
4090	6963	5515	3841	3482	4715	3950	3692	5033	3723	4551	4020	2694	1586	2862	3180	4007	3601	2483	2399	2934	2192	2375	2962	2372	2785	2654	1846	2977	1864	4847	5915	5351	3886	3767	4420	3421	3736	4917	3607	4194	3692	3266	2390	3293
4148	6966	5766	5393	3801	6123	4412	4446	5232	5573	6470	6190	4172	1866	4473	3329	4152	3870	3653	2524	3904	2482	2903	3194	3542	3974	3949	2798	3460	2943	4892	5868	5861	5787	4056	5887	3973	4646	5230	5525	5981	5809	5094	2690	5263
1788	1064	1148	2035	1649	2098	1459	1570	857	1898	2307	2284	1433	608	1994	1445	624	828	1372	1082	1403	812	1029	479	1199	1430	1460	977	1016	1324	2087	648	1320	2024	1776	2081	1290	1767	903	1939	2248	2135	1767	857	2491
0	205	210	486	367	447	279	332	133	399	504	534	280	107	473	286	0	157	309	245	289	140	228	86	241	294	302	204	176	325	444	106	207	397	401	414	249	344	122	381	445	402	292	124	607
